sample_id,execution_status,job_title_raw,gold_title,predicted_title,title_raw_exact,title_normalized_match,skills_tp,skills_fp,skills_fn,skills_f1,bonus_tp,bonus_fp,bonus_fn,bonus_f1,education_gold,education_prediction,education_raw_exact,fallback_or_failure_reason,experience_note,core_duties_note
public_009,real_llm_success,数据工程师,数据产品经理,数据工程师,False,False,Apache Flink|Apache Kafka|Apache Spark|Flume|HBase|Hadoop|Hive|Linux|Perl|Python|Scala|Shell,AngularJS|CSS|HTML|JavaScript|jQuery,数据分析|需求分析|项目管理,0.7500000000000001,,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_010,real_llm_success,运维工程师,运维工程师,运维工程师,True,True,性能调优|故障处理|电网业务知识|监控|系统部署|问题分析,,系统运维,0.923076923076923,南方数据中心,南方电网基建|营销|计量,南方电网项目实施,0.3333333333333333,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_001,real_llm_success,前端开发工程师,前端开发工程师,前端开发工程师,True,True,AJAX|Android|Axios|BOM|CSS3|DOM|ESLint|Flex|Git|Grid|HTML5|JavaScript|Pinia|Prettier|RESTful API|React Native|Vite|Vue Router|Vue.js|Vuex|Webpack|iOS|交互逻辑|响应式布局|数据渲染|权限控制|路由配置,,,1.0,Jest|PWA|Taro|Web安全|Web性能|uni-app|微前端|数据可视化,微信小程序原生|组件库,小程序,0.8421052631578948,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_002,real_llm_success,后端开发工程师,Golang后端工程师,后端开发工程师,False,True,Docker|Go|Linux|MongoDB|PostgreSQL|Python|Redis|微服务,,,1.0,AI,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_003,real_llm_success,大模型算法工程师,大模型应用工程师,大模型算法工程师,False,True,AGENT|AWQ|Apache Kafka|Chroma|DeepSeek|Docker|Elasticsearch|Embedding|FastAPI|Function Calling|GLM|GPTQ|Hybrid Search|INT4|INT8|Kubernetes|LangChain|LlamaIndex|Milvus|Multi-Agent|PyTorch|Python|Qwen|RESTful API|React|Redis|Reflexion|SSE|TGI|Tool Calling|Transformer|WebSocket|vLLM|向量数据库|大语言模型|异步编程|推理加速|检索增强生成|模型量化,KV Cache,,0.9873417721518987,CUDA|MindIE|OCR|Triton|VLM|昇腾CANN,Layout Analysis,,0.923076923076923,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_004,real_llm_success,数字后端工程师,数字后端工程师,数字后端工程师,True,True,CTS|Cadence|ICC2|Innovus|P&R|Perl|STA|Tcl|布局布线|平面规划|数字后端|时序分析|时序收敛|物理|物理验证|电源分析,,,1.0,,Cadence Place和Route,DDR|PCIE|PHY,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_005,real_llm_success,图像算法工程师,图像算法工程师,图像算法工程师,True,True,ByteTrack|C++|CNN|DeepSORT|NCNN|ONNX|OpenCV|PyTorch|Python|TensorRT|Transformer|YOLO|剪枝|去雾|图像分割|图像增强|图像识别|多目标跟踪|模型量化|特征提取|目标检测|目标跟踪|防抖|障碍物识别,,,1.0,SLAM|视觉定位|语义分割,C++|NCNN|TensorRT,,0.6666666666666666,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_006,real_llm_success,java开发工程师,Java开发工程师,Java开发工程师,True,True,CSS|Element UI|HTML|Java|JavaScript|MySQL|React|SQL|Spring Boot|Spring Cloud|Vue.js,ERP|MES|Modbus|OPC UA|Redis|WMS,,0.7857142857142858,ERP|MES|Modbus|OPC UA|Redis|WMS,,消息队列,0.923076923076923,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_007,real_llm_success,数据分析工程师,数据分析工程师,数据分析工程师,True,True,BI报表|Excel|NumPy|PPT|SQL|指标体系|指标体系搭建|数据仓库|数据仓库建模|数据分析|数据建模|数据清洗|数据透视|统计学,数据报表|数据质量|数据需求调研,数仓建模|数据可视化,0.8484848484848485,NumPy|Pandas|Python,BI报表|数据可视化,BI|指标体系|数据挖掘,0.5454545454545454,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_008,real_llm_success,大模型应用开发工程师,大模型应用开发工程师,大模型应用开发工程师,True,True,AGENT|Agent开发|DeepSeek|Docker|FastAPI|LangChain|Llama|LlamaIndex|LoRA|Milvus|MySQL|OCR|OpenAI|PyTorch|Python|QLoRA|Qwen|Redis|TensorFlow|pgvector|向量检索|大语言模型|提示工程|数据治理|文心一言|文档切片|检索增强生成|自然语言处理|通义千问|重排序,,OpenAI API,0.9836065573770492,SFT微调,大模型量化|显存推理,医药行业大模型|显存|模型量化,0.28571428571428575,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_009,real_llm_success,大模型测试工程师,大模型测试工程师,大模型测试工程师,True,True,Java|Python|大语言模型|性能测试|自动化测试|软件测试,,,1.0,LLM测试|Transformer|提示工程,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_010,real_llm_success,机器人算法工程师,机器人算法工程师,机器人算法工程师,True,True,ARM|C++|EtherCAT|Linux|Python|ROS|Twincat|X86|力控|姿态控制|导纳控制|机器人运动学|路径规划|轨迹规划|运动控制|阻抗控制,,机器人动力学,0.9696969696969697,EtherCAT|医疗机器人|协作机器人|手术机器人,工业机器人|理疗机器人|遥操作,TwinCAT,0.6666666666666666,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_011,real_llm_success,slam算法工程师,SLAM算法工程师,SLAM算法工程师,True,True,C++|CAN|Jetson|Linux|MAVROS|Navigation2|OpenCV|PCL|PX4|Python|ROS|SLAM|SPI|UART|传感器融合|卡尔曼滤波|激光雷达|路径规划|运动控制,,,1.0,,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_012,real_llm_success,计算机视觉算法工程师,计算机视觉算法工程师,计算机视觉算法工程师,True,True,C|C++|CLIP|CNN|GAN|GitHub|Java|OpenCV|Python|SAM|Transformer|图像处理|图像生成|大语言模型|扩散模型|模型训练,,图像分割|图像分类|模型轻量化|目标检测,0.888888888888889,,,,1.0,,本科,False,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_013,real_llm_success,摄影测量高级算法工程师,摄影测量算法工程师,摄影测量算法工程师,True,True,C++|CNN|LiDAR|ORB|OpenCV|OpenMVS|PyTorch|Python|SFM|SIFT|SURF|Transformer|三维重建|传感器融合|光束平差|多模态数据配准|多视几何|密集匹配|影像解译|摄影测量|机器视觉|深度学习|特征提取|畸变校正,,GPU加速|相机标定,0.9600000000000001,,GPU加速,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_014,real_llm_success,React前端开发工程师,React前端工程师,React前端开发工程师,False,True,Babel|CSS3|ES6+|HTML5|JavaScript|React|Webpack|前端性能,,,1.0,,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_015,real_llm_success,高级前端工程师,前端工程师,高级前端工程师,False,True,Android|CSS3|HTML5|JavaScript|Vue.js|uni-app,Web|小程序,,0.8571428571428571,UI设计|iOS,App混合|微信小程序原生,小程序|混合,0.5,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_016,real_llm_success,全栈开发工程师,全栈开发工程师,全栈开发工程师,True,True,Apache Kafka|Git|Gradle|Java|JavaScript|Linux|Maven|MongoDB|MySQL|PostgreSQL|RabbitMQ|Redis|RocketMQ|SQL|Spring Boot|Spring Cloud|Vue.js|系统设计,,,1.0,AWS|Docker|Dubbo|Kubernetes|gRPC|分布式|分库分表|腾讯云|阿里云,CSS|HTML|React,微服务,0.8181818181818182,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_017,real_llm_success,AI全栈工程师,AI全栈工程师,AI全栈工程师,True,True,AGENT|CI/CD|Figma|Go|Java|Python|Sketch|VLM|大语言模型|客户端|性能监控|故障处理|日志分析|检索增强生成|知识库构建,,UI设计,0.967741935483871,,Figma|Sketch,,0.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_018,real_llm_success,Python工程师,Python工程师,Python工程师,True,True,Git|MySQL|PostgreSQL|Python,Django|FastAPI|Flask,多线程|并发编程|并行计算|异步编程|高性能计算,0.5,AWS|Azure|Django|FastAPI|Flask|GCP|单元测试,Agile|SDLC|契约测试|集成测试,,0.7777777777777778,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_019,real_llm_success,java后端工程师,Java后端工程师,Java后端工程师,True,True,Apache Kafka|Dubbo|Java|ORM|RESTful API|RPC|RabbitMQ|Redis|RocketMQ|SQL|Spring Boot|Thrift|分布式缓存|存储过程|本地缓存|达梦数据库,,,1.0,,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_020,real_llm_success,视觉算法工程师,机器视觉算法工程师,视觉算法工程师,False,True,C++|Linux|NPU推理|OCR|ONNX|OpenCV|Python|RKNN|人体姿态估计|人脸识别|图像分割|图像分类|图像处理|多模态模型|少样本学习|嵌入式部署|度量学习|时序建模|目标检测|自监督学习|表情分析|视频分类|视频动作检测|视频异常检测|视频行为理解|迁移学习|重识别,,模型量化|目标跟踪,0.9642857142857143,ISP|MNN|NCNN|OpenVINO|TensorRT|VLM|大语言模型|强化学习,LMM|RKNN工具链|图像质量评价|相机采集,,0.8,硕士,硕士,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_001,real_llm_success,后端开发【C、C++】,后端开发工程师,后端开发,False,True,C|C++|Java|Python|数据结构,,,1.0,,蓝桥杯,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_002,real_llm_success,高级算法工程师（药物设计算法专家）,算法工程师,高级算法工程师,False,True,|AI模型|Python|分子动力学模拟|反应路径探索|并行化|微分方程求解|数值方法|数值积分|数据收集|机器学习|机器学习势函数|构象搜索|模型搭建|线性代数求解器|自由能计算|蒙特卡洛方法|量子化学计算,优化,,0.972972972972973,,药物设计,,0.0,硕士,硕士,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_003,real_llm_success,高级java后端工程师,Java后端开发工程师,Java后端工程师,False,True,GIS|GeoServer|GeoWebCache|Hadoop|IO|InfluxDB|JVM调优|Java|MongoDB|MyBatis|MySQL|MySQL Spatial|Oracle Spatial|PostGIS|PostgreSQL|RESTful API|Redis|Spring Boot|Spring Cloud|TDengine|叠加分析|多线程|容器化|数据格式解析|查询性能|消息|空间查询|空间索引|系统架构调优|缓冲区分析|集合,BUFR|GRIB|HDF5|Micaps|NetCDF|空间数据处理,,0.911764705882353,BUFR|GRIB|GeoServer|GeoWebCache|HDF5|Micaps|NetCDF,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_004,real_llm_success,前端工程师（兼美工）,前端开发工程师,前端工程师,False,True,ECharts|ElementUI|JSP|React|VibeCoding|Vue.js|前端工程化|原型|数据可视化,,UI设计,0.9473684210526316,Docker|Figma|Kubernetes|前端性能,PS|安全加固,Photoshop,0.7272727272727272,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_005,real_llm_success,cka销售策略运营专家,销售策略运营专家,销售策略运营专家,True,True,数据分析|策略规划|销售策略,,市场分析,0.8571428571428571,,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_006,real_llm_success,Java开发（文旅电商，3年以上经验）,Java开发工程师,Java开发,False,True,Apache Kafka|CAP理论|Docker|Go|Java|Kubernetes|MySQL|PostgreSQL|Postman|Python|RESTful API|RabbitMQ|Redis|Spring Boot|Spring Cloud|Swagger|分布式|分布式系统|微服务|性能调优|负载均衡,,,1.0,,文旅领域,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_007,real_llm_success,AI 大模型项目经理（油气方向）,AI大模型项目经理,AI大模型项目经理,True,True,Docker|FAISS|Kubernetes|Milvus|向量数据库|大语言模型|推理|数据治理|检索增强生成|项目管理,,模型微调,0.9523809523809523,CMG|ECLIPSE|FLAC3D|Petrel,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_008,real_llm_success,AI 铝合金材料大模型工程师,AI大模型工程师,AI铝合金材料大模型工程师,False,True,|AGENT|CAE|GNN|PINN|VLM|代理模型|向量检索|多模态模型|大语言模型|工业数据治理|工具调用|推理|数据安全|数据治理|有限元仿真|检索增强生成|模型工程化|模型微调|知识图谱|系统集成,API|优化,模型对齐,0.9333333333333332,,压铸|材料测试|铝合金研发,CAE仿真|有限元分析,0.0,硕士,硕士,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_010,real_llm_success,SDET with Python & AI,测试开发工程师,SDET测试开发工程师,False,True,AI|BDD|CI/CD|Claude|Java|Microsoft Copilot|Python|Selenium,,Cucumber|Cursor|接口自动化测试,0.8421052631578948,,Java,,0.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_011,real_llm_success,Thatcher,Thatcher,茅草屋顶工,False,False,,,,1.0,,,,1.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_012,real_llm_success,Senior Data Engineer,数据工程师,高级数据工程师,False,True,Airflow|CI/CD|Databricks|PySpark|Python|SQL|Spark SQL|dbt,,,1.0,Azure,数据现代化|数据管道,,0.5,,本科,False,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_013,real_llm_success,Houseperson - Housepersona,客房服务员,客房服务员,True,True,,,,1.0,,,,1.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_014,real_llm_success,WEB前端开发,前端开发工程师,WEB前端开发工程师,False,True,CSS3|ECharts|ES5|Git|HTML5|JavaScript|Sass|TypeScript|Vue.js|小程序|数据可视化|虚拟现实,Angular.js|React,3D建模,0.888888888888889,React|TypeScript,Angular.js|虚拟现实,AngularJS,0.5714285714285715,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_015,real_llm_success,Frontend Developer,前端开发工程师,前端开发工程师,True,True,AWS|Agile|CI/CD|CSS3|Cypress|Git|GitHub|HTML5|JavaScript|Jest|Next.js|Playwright|RESTful API|React|React.js|TypeScript,,,1.0,,Java|Python,,0.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_016,real_llm_success,前端开发,前端开发工程师,前端开发工程师,True,True,AJAX|CSS3|HTML|HTML5|JavaScript|XML,,,1.0,JQueryMobile|SenchaTouch|iWebkit,webview|wibkit|手机浏览器适配,,0.6666666666666666,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_017,real_llm_success,Mobile Engineer,React Native移动开发工程师,移动端工程师,False,False,AWS|Android|Azure|CI/CD|Detox|DevOps|Fabric|GCP|Hermes|JSI|Java|Jest|Kotlin|Maestro|React Native|React Native Testing Library|Swift|TurboModules|iOS,,Objective-C|自动化测试,0.9500000000000001,,AWS|Azure|DevOps|GCP|Java|Kotlin|Objective-C|Swift,,0.0,,本科,False,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_018,real_llm_success,Test Automation Engineer,自动化测试工程师,测试自动化工程师,False,True,Java|Playwright|REST Assured|Selenium|XPath,,CI/CD|接口自动化测试|自动化测试,0.7692307692307693,Playwright,,,1.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_019,real_llm_success,Hardware Engineer,硬件工程师,硬件工程师,True,True,Ethernet|GPU|HDMI|I2C|InfiniBand|Infiniband|Linux|NVLink|PCIe|Python|SPI|Shell|USB|Windows,,测试自动化,0.9655172413793104,,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r3_020,real_llm_success,.Net Developer,.NET开发工程师,.Net开发工程师,False,False,.NET|AI|ASP.NET|Ansible|HL7|IaC|IoT|ML|MVC|Oracle|PL/SQL|Python|REST|SOA|Terraform|Visual Studio|WCF|Web API,Enterprise Service Bus|REST Services,C#|RESTful API|机器学习,0.8780487804878048,,,,1.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
