sample_id,execution_status,job_title_raw,gold_title,predicted_title,title_raw_exact,title_normalized_match,skills_tp,skills_fp,skills_fn,skills_f1,bonus_tp,bonus_fp,bonus_fn,bonus_f1,education_gold,education_prediction,education_raw_exact,fallback_or_failure_reason,experience_note,core_duties_note
public_009,real_llm_success,数据工程师,数据产品经理,数据产品经理,True,True,AngularJS|Apache Flink|Apache Kafka|Apache Spark|CSS|Flume|HBase|HTML|Hadoop|Hive|JavaScript|Linux|Perl|Python|Scala|Shell|jQuery,,,1.0,,,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_010,real_llm_success,运维工程师,运维工程师,系统运维工程师,False,True,性能调优|故障处理|电网业务知识|系统运维|系统部署|问题分析,,监控,0.923076923076923,南方数据中心,南方电网基建、计量、营销,南方电网项目实施,0.5,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_001,real_llm_success,前端开发工程师,React前端工程师,前端开发工程师,False,False,Axios|CSS3|ESLint|Flex|Git|Grid|HTML5|JavaScript|Pinia|Prettier|RESTful API|React Native|Vite|Vue Router|Vue.js|Vuex|Webpack,AJAX|Android原生|BOM|DOM|iOS原生|事件机制|响应式布局|性能调优|权限控制|浏览器渲染机制|状态|组件封装|表单校验|跨域|路由配置,Android|iOS,0.6666666666666666,Jest|PWA|Taro|Web安全|uni-app|微前端|数据可视化,微信小程序原生|组件库,Web性能|小程序,0.7777777777777778,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_002,real_llm_success,后端开发工程师,Golang后端工程师,后端开发工程师,False,True,Docker|Go|Linux|MongoDB|PostgreSQL|Python|Redis|微服务,数据结构,,0.9411764705882353,AI,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_003,real_llm_success,大模型算法工程师,大模型应用工程师,大模型应用工程师,True,True,Apache Kafka|Docker|FastAPI|Kubernetes|LangChain|LlamaIndex|PyTorch|Python|Redis|Transformer|检索增强生成|模型量化,向量数据库|推理加速,AGENT|Chroma|DeepSeek|Elasticsearch|GLM|Milvus|Qwen|TGI|vLLM,0.6857142857142857,CUDA|MindIE|OCR|Triton|VLM|昇腾CANN,,,1.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_004,real_llm_success,数字后端工程师,数字后端工程师,物理设计工程师,False,False,Perl|Tcl|布局布线|时序分析|物理|物理验证|电源分析,平面规划|时序收敛|脚本语言,Cadence|ICC2|Innovus|数字后端,0.6666666666666666,,,DDR|PCIE|PHY,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_005,real_llm_success,图像算法工程师,图像算法工程师,图像识别算法工程师,False,False,ByteTrack|C++|DeepSORT|NCNN|ONNX|OpenCV|PyTorch|Python|TensorRT|YOLO|图像分割|图像增强|模型量化|特征提取|目标检测|障碍物识别,去雾|多目标跟踪|模型剪枝|防抖,目标跟踪,0.8648648648648648,SLAM|视觉定位|语义分割,NCNN|TensorRT,,0.7499999999999999,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_006,real_llm_success,java开发工程师,Java开发工程师,全栈开发工程师,False,False,CSS|Element UI|HTML|Java|JavaScript|MySQL|React|SQL|Spring Boot|Spring Cloud|Vue.js,ERP|MES|Modbus|OPC UA|Redis|WMS|消息队列,,0.7586206896551725,ERP|MES|Modbus|OPC UA|Redis|WMS|消息队列,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_007,real_llm_success,数据分析工程师,数据分析工程师,数据分析师,False,True,Excel|PPT|SQL|数据分析|数据建模|数据清洗,指标体系搭建|统计学,NumPy|Pandas|Python|数仓建模|数据可视化,0.631578947368421,,BI报表|NumPy|Pandas|Python|数据可视化|数据建模,BI|指标体系|数据挖掘,0.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_008,real_llm_success,大模型应用开发工程师,大模型应用开发工程师,大模型应用开发工程师,True,True,Docker|FastAPI|LangChain|LlamaIndex|LoRA|Milvus|MySQL|OCR|PyTorch|Python|QLoRA|Redis|TensorFlow|pgvector|向量检索|大语言模型|提示工程|检索增强生成|自然语言处理,Agent开发|模型微调|模型推理|重排序,AGENT|OpenAI API,0.8636363636363636,SFT微调,大模型量化|开源大模型项目贡献|显存推理,医药行业大模型|显存|模型量化,0.25,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_009,real_llm_success,大模型测试工程师,大模型测试工程师,大模型测试工程师,True,True,Java|Python|自动化测试,功能测试|大模型测试|安全性测试|性能测试,大语言模型|软件测试,0.5,LLM测试|Transformer|提示工程,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_010,real_llm_success,机器人算法工程师,机器人算法工程师,机器人控制算法工程师,False,False,C++|Linux|Python|ROS|力控|导纳控制|机器人动力学|机器人运动学|路径规划|轨迹规划|运动控制|阻抗控制,ARM|EtherCAT|Twincat|X86|姿态控制,,0.8275862068965517,EtherCAT,人工智能,TwinCAT|医疗机器人|协作机器人|手术机器人,0.28571428571428575,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_011,real_llm_success,slam算法工程师,SLAM算法工程师,机器人系统工程师,False,False,C++|Jetson|Linux|MAVROS|Navigation2|OpenCV|PCL|PX4|Python|ROS|SLAM|路径规划|运动控制,CAN|CI/CD|CMake|Catkin|DDS|Git|SPI|UART|多传感器数据融合,传感器融合|卡尔曼滤波|激光雷达,0.6842105263157896,,,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_012,real_llm_success,计算机视觉算法工程师,计算机视觉算法工程师,计算机视觉工程师,False,True,C++|CLIP|CNN|GAN|Java|OpenCV|Python|SAM|Transformer|扩散模型,图像生成,图像分割|图像分类|大语言模型|模型轻量化|目标检测,0.7692307692307692,,,,0.0,,本科,False,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_013,real_llm_success,摄影测量高级算法工程师,摄影测量算法工程师,计算机视觉算法工程师,False,False,C++|Python|三维重建|传感器融合|多视几何|摄影测量,光束平差法|多线程|性能调优|机器视觉|深度学习|特征匹配|特征提取|畸变校准,CNN|GPU加速|LiDAR|OpenCV|OpenMVS|PyTorch|SFM|Transformer|光束平差|密集匹配|特征提取与匹配|畸变校正|相机标定,0.36363636363636365,,GPU加速|内存|多线程,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_014,real_llm_success,React前端开发工程师,React前端工程师,前端开发工程师,False,False,Babel|CSS3|HTML5|JavaScript|React|Webpack|前端性能,,,1.0,,,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_015,real_llm_success,高级前端工程师,Vue前端工程师,前端开发工程师,False,False,Android|CSS3|HTML5|JavaScript|Vue.js|uni-app,,,1.0,UI设计|iOS|小程序,App混合,混合,0.75,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_016,real_llm_success,全栈开发工程师,全栈开发工程师,全栈开发工程师,True,True,Apache Kafka|Git|Gradle|Java|JavaScript|Linux|Maven|MongoDB|MySQL|PostgreSQL|RabbitMQ|Redis|RocketMQ|SQL|Spring Boot|Spring Cloud|Vue.js,NoSQL|消息队列|系统设计|缓存,,0.8947368421052632,AWS|Docker|Dubbo|Kubernetes|gRPC|分布式|分库分表|腾讯云|阿里云,CSS|HTML|React,微服务,0.8181818181818182,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_017,real_llm_success,AI全栈工程师,AI全栈工程师,客户端开发工程师,False,False,AGENT|CI/CD|Go|Java|Python|UI设计|VLM|大语言模型|检索增强生成,性能监控,Figma|客户端|知识库构建,0.8181818181818182,,Figma|Sketch,,0.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_018,real_llm_success,Python工程师,Python工程师,计算金融软件工程师,False,False,Git|MySQL|PostgreSQL|Python|多线程|并发编程|并行计算|异步编程|高性能计算,性能分析|性能调优|数据库|版本控制,,0.8181818181818181,AWS|Azure|Django|FastAPI|Flask|GCP|单元测试,Agile|SDLC|契约测试|集成测试,,0.7777777777777778,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_019,real_llm_success,java后端工程师,Java后端工程师,Java 后端开发工程师,False,True,Apache Kafka|Dubbo|Java|ORM|RESTful API|RabbitMQ|Redis|RocketMQ|SQL|Spring Boot|Thrift|达梦数据库,RPC|Web 容器|分布式缓存|性能调优|操作系统|数据库|数据结构|本地缓存|消息队列|计算机网络,存储过程,0.6857142857142856,,前端知识,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
r2_020,real_llm_success,视觉算法工程师,视觉算法工程师,机器视觉算法工程师,False,True,C++|Linux|OCR|OpenCV|Python|人体姿态估计|人脸识别|多模态模型|少样本学习|度量学习|模型量化|目标检测|目标跟踪|自监督学习|表情分析|视频动作检测|迁移学习,内存|多线程|模型部署|深度学习|目标分割|缓存,ONNX|RKNN|图像分割|嵌入式部署|视频行为理解,0.7555555555555555,ISP|MNN|NCNN|OpenVINO|TensorRT|VLM|大语言模型|强化学习,LMM|RKNN|图像质量评价|相机采集,,0.8,硕士,硕士,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
